@relation cluter

@attribute attr0 numeric
@attribute attr1 numeric
@attribute attr2 numeric
@attribute attr3 numeric
@attribute attr4 numeric
@attribute attr5 numeric
@attribute attr6 numeric
@attribute attr7 numeric
@attribute attr8 numeric
@attribute attr9 numeric
@attribute attr10 numeric
@attribute attr11 numeric
@attribute attr12 numeric
@attribute attr13 numeric
@attribute attr14 numeric
@attribute attr15 numeric
@attribute attr16 numeric
@attribute attr17 numeric
@attribute attr18 numeric
@attribute attr19 numeric
@attribute attr20 numeric
@attribute attr21 numeric
@attribute attr22 numeric
@attribute attr23 numeric
@attribute attr24 numeric
@attribute attr25 numeric
@attribute attr26 numeric
@attribute attr27 numeric
@attribute attr28 numeric
@attribute attr29 numeric
@attribute attr30 numeric
@attribute attr31 numeric
@attribute attr32 numeric
@attribute attr33 numeric
@attribute attr34 numeric
@attribute attr35 numeric
@attribute attr36 numeric
@attribute attr37 numeric
@attribute attr38 numeric
@attribute attr39 numeric
@attribute attr40 numeric
@attribute attr41 numeric
@attribute attr42 numeric
@attribute attr43 numeric
@attribute attr44 numeric
@attribute attr45 numeric
@attribute attr46 numeric
@attribute attr47 numeric
@attribute attr48 numeric
@attribute attr49 numeric

@data
-0.184131,-0.333492,0.050109,-0.040362,0.078173,0.052302,0.025189,-0.055602,0.10925,-0.151767,0.168652,0.196809,0.148336,0.261105,0.303214,0.346205,-0.06963,-0.045333,0.096102,0.082039,-0.036045,0.001881,-0.029232,0.10095,0.190425,-0.077398,-0.161463,0.138099,-0.014056,-0.071355,-0.041488,0.137289,-0.060622,0.260537,0.014407,0.056078,0.15208,0.201905,0.33524,-0.004602,0.250473,0.052307,-0.116495,-0.070615,0.132235,0.118909,0.00921,-0.023948,0.118016,-0.207047
-0.262361,0.001625,0.114178,0.048309,-0.032458,0.016778,-0.238392,-0.114898,0.192266,-0.153168,0.370966,0.425034,0.029656,0.095236,0.257518,0.101819,-0.160066,-0.12587,0.016336,-0.16099,-0.111332,-0.153462,0.136556,0.163896,-0.003837,-0.251539,-0.053512,-0.118276,0.183165,-0.034983,-0.216707,0.237898,0.26852,0.066566,0.251765,-0.152852,0.107246,0.039226,0.253279,-0.184337,0.147033,0.056287,-0.058349,-0.218469,0.149688,-0.360058,-0.116041,0.169518,0.381486,-0.044793
-0.00477,-0.123577,0.108999,-0.201046,-0.11273,0.357111,0.02242,-0.167305,0.079245,-0.273173,0.109474,0.154852,-0.058449,-0.051828,0.233189,0.074756,0.168261,-0.072593,-0.161222,0.015047,-0.126721,-0.07736,0.104237,-0.01131,0.240462,0.075297,-0.334742,-0.051813,0.083284,-0.195495,0.112839,-0.141363,0.220629,0.374619,0.345273,-0.158118,0.183536,0.280477,0.006645,0.027165,0.008094,-0.13153,-0.065228,-0.140235,0.279496,0.007314,-0.21566,-0.202528,0.126974,-0.252677
-0.368892,0.080109,0.027376,-0.140977,-0.15653,-0.118733,0.039064,-0.013291,-0.111099,-0.101518,-0.075809,-0.223434,-0.109122,-0.12318,0.014148,0.089994,-0.205837,-0.080049,0.017179,0.163113,-0.138907,0.188336,-0.09727,0.069863,0.032895,-0.051329,0.030594,0.104451,-0.058533,-0.379422,-0.245417,0.062191,-0.198071,0.082326,-0.168235,0.106776,-0.017416,0.245865,-0.035069,-0.114937,-0.188696,0.205331,-0.078322,-0.216199,0.080241,0.213936,-0.195082,0.118013,0.176471,0.037308
0.019215,-0.138469,-0.004548,0.128985,-0.095182,-0.001917,-0.139876,-0.02413,0.003517,-0.099162,0.006941,0.066756,0.172708,0.049309,-0.020582,-0.212934,-0.282845,0.030952,0.207227,0.07327,0.166736,-0.004946,0.119478,0.235402,-0.149647,-0.042925,-0.028108,0.147565,0.076947,-0.166285,0.104555,-0.087236,0.036685,0.006631,-0.020389,-0.056129,-0.05006,-0.040774,-0.113908,-0.14964,-0.06548,0.071,-0.089661,-0.269243,-0.031916,0.009736,-0.178382,-0.021183,0.216814,0.042176
-0.149434,0.014484,-0.003817,-0.112254,0.112874,0.108008,0.0232,0.186379,-0.136518,0.100747,-0.199406,-0.121227,-0.007621,-0.01718,-0.021706,0.083399,-0.109806,-0.252949,0.015644,-0.033117,-0.052412,0.057588,0.020745,0.031331,-0.046945,-0.104634,-0.062253,0.215314,-0.171743,0.060133,0.127715,0.272561,0.033831,-0.041508,0.012061,0.011684,0.163838,-0.03281,0.060227,0.233342,-0.025648,0.057297,-0.038515,0.116157,-0.12321,-0.114838,0.028292,0.18639,0.116765,0.061123
-0.058612,0.045349,-0.014339,-0.040427,-0.082921,0.069139,0.00649,0.013841,-0.068941,-0.012724,-0.10105,-0.173836,-0.012195,0.000344,-0.121415,-0.157654,0.023539,-0.090356,-0.076267,-0.130534,0.201159,0.173524,0.154703,-0.058388,-0.151644,0.049563,-0.086907,-0.079604,-0.083549,-0.196246,-0.05987,0.11327,0.066269,-0.051726,0.014494,-0.015124,-0.050205,0.052853,0.058238,0.033367,0.054582,0.143924,0.084652,-0.107341,-0.079488,-0.131173,0.040557,0.181946,0.191716,0.142273
-0.039991,0.017672,-0.023872,-0.016686,0.156416,0.187362,0.22311,0.056106,-0.191716,0.11975,-0.00619,0.014296,0.188553,-0.063669,0.135859,-0.058642,0.197525,-0.202392,0.009858,-0.035727,0.05519,0.073448,-0.058875,-0.022442,0.141421,-0.04696,-0.005422,0.174583,-0.051211,0.085604,0.140621,0.126898,-0.184242,0.100927,0.036852,-0.038737,0.158271,-0.025871,0.18208,0.077778,-0.107195,-0.161215,0.011549,0.115426,0.093483,0.015454,-0.057409,0.135296,-0.124361,0.094279
-0.087788,-0.07647,-0.032462,0.017146,-0.010932,0.100066,0.170203,-0.113726,-0.070037,-0.043415,0.028704,-0.09814,0.15657,-0.173679,0.042285,0.005942,0.001875,-0.140594,0.01762,-0.095695,0.002655,0.011701,-0.075117,0.001664,0.159207,0.046856,-0.073773,0.011487,-0.103376,0.006355,0.146761,0.053451,-0.096225,-0.094295,-0.016461,-0.042106,-0.00251,0.098524,0.177077,0.05277,-0.044495,0.056974,0.049297,0.026301,0.101381,-0.088306,-0.11827,0.034906,-0.056522,-0.099056
0.086018,-0.157184,0.130676,0.047057,0.071771,-0.106154,-0.088705,-0.078755,0.224551,-0.001544,0.255813,0.156416,-0.135906,-0.036174,0.047168,-0.007432,0.234728,0.106456,0.246148,0.027148,0.123244,-0.121102,0.067035,-0.199482,0.298423,-0.056035,-0.169022,-0.061338,-0.12266,-0.001363,0.126217,0.020831,-0.02326,0.284224,-0.006223,0.014105,0.000762,-0.279553,0.020331,-0.059142,-0.087993,0.141684,-0.158998,-0.190088,0.235923,-0.094409,-0.114277,-0.044564,-0.071702,-0.024354
0.035324,-0.057469,-0.088427,-0.029358,-0.354596,0.009092,-0.056877,-0.194412,-0.014352,-0.128835,0.228434,-0.006122,-0.076424,0.054761,-0.026451,-0.045334,0.220678,-0.124992,0.039927,0.055289,-0.129319,0.231293,0.035786,-0.162916,-0.089531,-0.104409,-0.119347,-0.043165,0.116963,-0.062987,0.068731,-0.163117,0.362986,0.105407,-0.019579,0.011805,0.226675,0.202871,0.031171,0.043216,-0.253389,-0.19847,0.182245,-0.139694,0.017207,-0.020089,0.096194,-0.13069,-0.218389,0.003474
0.067289,0.073397,0.280466,0.031788,0.350308,0.069648,0.014596,0.108193,0.031856,0.075311,-0.284104,0.143026,-0.096163,-0.044889,0.015959,0.362348,-0.035078,-0.116505,0.212631,-0.013274,0.262396,-0.111612,-0.052705,-0.199968,-0.170179,-0.112432,-0.215276,-0.41173,0.421163,0.068348,-0.150009,-0.128461,-0.028553,0.17974,-0.113284,-0.370098,0.081177,0.043169,-0.217342,0.159133,-0.202601,0.047075,-0.156222,-0.206023,-0.184797,-0.104956,-0.274788,0.021832,-0.066368,0.083344
0.124795,0.037084,0.04971,-0.110951,-0.165618,0.205689,-0.062893,0.18305,0.201282,0.015637,-0.044653,-0.112092,0.063643,0.032974,-0.205724,0.001098,-0.10391,-0.091584,0.093147,-0.025486,0.029111,0.132326,0.102035,-0.235261,-0.059078,0.056716,0.04455,-0.193384,0.152064,-0.18262,0.06534,0.028127,0.040871,0.08513,-0.017271,0.072482,0.053056,0.104917,0.107327,0.110776,-0.123042,0.111456,-0.154475,-0.245056,-0.034517,-0.238821,-0.0167,-0.029419,-0.095157,0.055783
0.261386,0.023032,0.056454,0.089546,-0.127317,0.177075,-0.080931,0.174572,0.393825,0.073714,0.051228,-0.02668,-0.042659,-0.035304,-0.120982,0.031325,-0.032165,-0.047486,-0.101795,0.024185,0.157205,-0.098891,0.047514,-0.053198,-0.071877,0.109183,0.199783,-0.257291,0.118457,-0.283926,0.312238,-0.111033,-0.002853,-0.033881,0.089696,-0.016464,0.139007,0.171751,-0.192172,0.334792,0.013047,0.014362,-0.153779,-0.266879,-0.070237,-0.040737,0.027496,0.026509,0.175319,0.088413
-0.058271,-0.139076,-0.01795,-0.247,0.001762,0.110035,0.059469,0.062542,0.026427,-0.113741,-0.056451,0.077585,0.111607,0.004968,0.077406,0.035566,0.000445,-0.010621,0.127901,0.013066,0.127875,-0.063942,0.159012,-0.03036,0.042867,-0.016545,0.094974,0.060175,0.016874,-0.276836,0.000624,0.107099,-0.047834,0.087423,-0.081131,0.030575,-0.019476,0.091303,0.009246,-0.102922,-0.137815,-0.085983,-0.05304,-0.183793,-0.008943,-0.017777,0.032318,0.00519,-0.127013,0.069966
-0.081134,0.116773,0.029455,-0.065621,-0.048236,0.038316,0.304219,-0.242768,-0.001721,-0.113068,0.011555,-0.11953,0.111426,-0.221454,0.005971,-0.24494,0.014565,0.078902,0.047555,-0.155682,-0.014881,0.014715,0.159798,-0.17349,0.132018,-0.017479,-0.027914,0.204263,0.072459,-0.085314,0.081578,0.081531,-0.035313,0.042239,-0.0772,0.032132,0.054299,0.155675,0.052594,0.148911,-0.283394,0.051787,-0.108556,-0.133462,-0.119386,0.012441,0.104663,0.069718,-0.106385,0.052869
0.068235,0.03484,-0.038764,-0.138438,-0.134123,0.085926,0.129362,0.066508,0.052922,-0.015348,-0.007538,-0.254876,0.147905,-0.119451,0.026,-0.050576,0.009457,-0.048738,0.027243,-0.098787,0.043906,0.02825,0.117531,0.113883,0.106924,0.061774,0.0185,0.125561,0.20338,-0.11427,-0.061294,0.104922,-0.059129,-0.008927,-0.195148,-0.159996,-0.095999,0.010994,0.109608,0.05765,-0.174597,0.032871,-0.11977,0.042742,0.055976,-0.074835,-0.157857,0.061611,0.032143,0.054711
-0.023601,-0.066489,0.058339,0.003223,-0.189089,0.135577,0.086118,0.0542,0.082118,-0.125003,0.055961,-0.183836,0.118865,-0.010723,-0.023597,-0.037455,-0.055393,-0.141275,0.053039,-0.013103,0.013364,-0.003444,0.152897,0.101444,-0.065408,-0.065715,0.020191,0.067632,0.122333,-0.10837,0.069264,0.024483,0.102853,-0.066156,0.008956,-0.057208,-0.093375,0.002465,-0.071149,0.077235,-0.190972,0.074154,-0.197112,0.013705,0.16103,-0.041471,-0.088911,-0.018855,-0.005286,-0.060056
-0.007069,-0.043541,-0.017606,0.0718,-0.169373,0.236363,0.12093,0.093441,-0.000233,-0.134067,0.013544,-0.048457,0.022124,-0.018678,-0.079307,-0.024378,0.000541,-0.173999,0.022172,0.009617,-0.045555,-0.114311,0.252892,0.029322,0.017949,-0.03276,0.014827,0.099661,0.247957,-0.246385,0.069823,0.088383,0.175257,-0.053222,0.153553,-0.133479,-0.184395,-0.099776,-0.123494,-0.037805,-0.231272,0.095885,-0.191136,-0.050226,0.171134,-0.07185,-0.077445,-0.105749,0.021321,-0.089019
0.067946,-0.156512,0.071536,0.038832,-0.273887,-0.096655,0.092061,0.025923,0.001427,0.108632,0.036915,0.202625,0.104201,-0.005318,0.226008,-0.120929,-0.041068,-0.029766,-0.025019,0.128106,-0.000437,0.094276,0.250497,0.035742,-0.154288,-0.054453,-0.026275,0.135833,-0.086304,-0.054969,-0.105699,0.136001,-0.102594,0.102315,-0.160076,0.109468,0.032273,0.088828,0.247423,-0.008431,-0.241323,-0.09574,0.146445,-0.288726,-0.008752,0.114438,0.217213,0.323313,-0.327098,-0.074726
-0.184052,-0.032778,0.066254,0.031627,-0.010756,0.379696,-0.080473,-0.368116,0.22439,-0.211129,-0.175201,-0.244114,0.158567,0.185185,0.094583,-0.011114,-0.038954,-0.358794,0.055007,0.036543,-0.198752,-0.123497,-0.026407,-0.108612,0.033635,-0.048414,0.079976,-0.031907,0.207901,-0.064438,0.059653,-0.110739,-0.030375,-0.068088,-0.117235,-0.024976,-0.04843,0.064997,0.31997,0.353135,-0.106014,-0.115666,0.086036,0.038621,0.067379,-0.028006,-0.221615,0.11714,-0.106274,-0.177548
0.000124,-0.134385,-0.012562,-0.059992,0.089139,-0.040888,0.045881,0.013369,0.022656,-0.072654,0.063672,-0.032939,-0.036017,-0.03517,-0.012686,0.010256,-0.021788,-0.060888,-0.186456,0.033219,-0.029825,0.036687,-0.079092,0.132476,0.027699,-0.006959,0.114469,0.156612,-0.048799,-0.111312,0.014219,-0.032826,-0.061081,-0.049356,-0.010111,-0.001873,-0.161625,-0.029395,-0.123849,0.050962,-0.069212,-0.055383,0.054403,-0.167287,-0.072713,-0.011441,0.08761,-0.105923,-0.023727,-0.094973
-0.190461,-0.072767,-0.062275,-0.227564,0.012304,0.028708,-0.191091,-0.038227,0.093354,-0.072594,0.180945,-0.168494,-0.041608,-0.007351,0.134662,0.001137,-0.05253,-0.038616,-0.076746,0.133684,0.10005,0.130146,-0.07713,0.108046,-0.022431,0.113455,0.056643,0.124564,-0.032431,-0.046885,0.054843,0.150852,-0.248423,-0.095346,-0.168937,0.092243,-0.221888,-0.175496,-0.032365,-0.065561,-0.06082,-0.090076,-0.05442,-0.101682,-0.045469,0.009966,0.286009,0.011543,0.095875,0.015352
0.074466,-0.173202,0.01627,0.025313,-0.18435,0.070975,0.198158,0.189904,-0.002884,-0.114951,0.06654,-0.069706,0.186666,-0.021888,0.172571,0.095579,-0.099081,-0.268587,0.435483,0.043335,-0.03318,-0.235489,0.102577,0.030286,0.052815,-0.117892,-0.023077,0.040862,0.298869,-0.03841,0.057143,-0.093105,0.013338,0.173844,0.311607,0.08763,0.062768,-0.082785,-0.228664,0.090721,-0.064741,0.148006,-0.089727,0.020569,0.132173,-0.159463,0.057486,0.228187,0.092681,-0.015871
-0.059169,-0.05213,0.01919,-0.216119,0.015944,0.165283,0.06729,-0.172717,-0.048338,0.001336,-0.043129,-0.107564,0.246245,-0.060659,0.101688,-0.093184,-0.023361,0.078892,0.238006,-0.018058,-0.177929,-0.064962,0.07402,-0.100685,0.08927,-0.153213,-0.026904,0.258384,-0.133377,0.1265,-0.009321,0.123413,-0.131507,-0.041208,-0.08566,0.370926,0.05592,0.06714,0.137531,-0.099048,-0.116533,-0.102651,-0.10487,0.179828,0.036209,-0.166114,0.150412,0.15544,-0.06557,0.213597
0.082208,-0.001981,0.072932,0.319447,0.145432,0.121258,-0.089105,0.042697,-0.149569,-0.018085,-0.023443,0.077839,0.090813,0.257389,-0.005503,-0.029064,-0.142862,-0.035394,-0.090504,-0.018197,0.040342,-0.031299,0.075313,-0.164788,-0.118917,-0.137484,-0.279081,-0.038613,0.208311,0.141046,0.053876,-0.092017,0.034078,0.062197,-0.177511,-0.041145,-0.089245,0.257047,0.251082,0.249625,-0.308762,0.090627,0.018593,-0.073917,0.046759,0.059747,-0.196463,-0.153532,-0.133365,0.030524
-0.180272,-0.103174,-0.013992,-0.593735,0.098021,0.018343,0.072572,0.196166,-0.00881,-0.142461,-0.040312,0.164012,-0.040925,0.235146,-0.222803,0.104208,-0.084256,0.032376,0.091137,-0.145877,0.126414,-0.090106,-0.24408,0.148514,0.24849,-0.080569,-0.129085,0.205197,0.000592,-0.1717,-0.102198,0.441063,-0.075338,0.011937,-0.224683,-0.040602,0.135207,-0.142082,-0.097044,-0.372097,0.041554,-0.037126,0.087648,0.386873,-0.00503,-0.15152,-0.015035,-0.157837,-0.118501,0.145575
-0.051701,-0.249447,0.009866,-0.23457,0.075604,-0.036772,0.157355,0.172391,0.218289,0.14285,-0.26054,-0.001148,0.040078,-0.064396,0.010506,0.21481,0.129621,-0.016236,0.2527,0.080289,0.226775,-0.109796,0.004654,0.017274,0.246897,-0.096251,0.045351,0.232948,-0.005413,-0.028392,-0.000474,0.183201,-0.050643,-0.117644,0.059847,-0.11693,0.145082,-0.109026,-0.221,-0.247791,0.237178,-0.06077,-0.002627,0.160243,-0.22905,-0.040794,-0.015891,-0.152441,-0.051207,-0.024982
-0.085661,-0.199284,0.038179,0.134644,0.165633,0.025138,0.051736,0.052876,0.076069,0.119107,-0.016757,-0.074293,0.107296,0.054321,-0.079369,0.2051,-0.09174,-0.011664,0.138819,-0.139202,-0.036605,-0.031677,-0.072435,0.023691,0.083516,0.049105,-0.138061,-0.137151,0.081912,-0.015644,-0.201741,0.014053,-0.075468,-0.068583,-0.069572,0.032984,-0.070756,0.02247,0.042072,0.074697,0.029949,0.026258,-0.0948,-0.069557,0.131521,-0.134591,0.050443,0.013881,-0.081057,0.036604
0.07885,0.000118,0.034767,0.036333,0.089381,0.208048,0.125074,-0.004173,-0.137986,0.000411,-0.048052,0.057192,0.134094,0.056064,-0.020149,0.010641,0.030084,-0.006217,-0.054432,-0.110898,0.022362,0.047902,0.000643,0.110425,0.015807,-0.089581,-0.138079,0.074828,-0.054052,0.011678,0.004073,0.125183,-0.001456,-0.003093,-0.059059,-0.02182,-0.003943,-0.036222,-0.062392,0.137461,-0.181706,0.142395,0.024437,0.111289,-0.114867,-0.099456,-0.018018,-0.104364,-0.035391,0.040133
-0.137248,0.090539,0.066021,-0.377568,0.086679,0.107983,-0.051477,0.036396,-0.062345,0.021308,-0.407835,-0.063962,-0.014954,0.043262,-0.252658,0.109661,0.11995,0.052596,-0.196067,-0.159232,0.019459,-0.075486,-0.009578,-0.451838,0.155854,-0.197215,-0.075749,-0.198699,-0.031314,0.15941,-0.403874,0.239145,-0.158609,-0.076039,-0.317782,-0.101226,-0.034483,0.001143,0.229733,-0.055601,-0.135107,0.09057,0.153343,0.112553,-0.059851,-0.068157,-0.05807,-0.026954,-0.319472,0.019816
-0.097323,0.086949,0.101738,-0.062505,-0.032096,0.034618,0.025254,-0.122763,0.016318,0.049766,-0.114498,0.061774,-0.009458,0.047295,-0.145241,0.16954,-0.138746,-0.014414,0.043275,-0.101349,-0.176409,0.100926,-0.205803,0.058566,0.042502,-0.138815,0.095616,0.029941,-0.10178,-0.05375,-0.083362,0.153224,-0.067206,0.071567,-0.125604,-0.112477,-0.055753,-0.012517,0.133113,0.053629,-0.218134,-0.020507,-0.055431,0.121142,0.068563,0.035456,-0.14402,-0.03115,0.024181,-0.062089
-0.094679,0.00521,-0.053792,-0.04595,0.179625,0.068982,0.047666,-0.002963,-0.132618,0.020247,-0.163376,0.102442,-0.033698,0.147826,-0.102506,0.158011,-0.111983,-0.139621,-0.080984,-0.103121,0.087487,-0.035764,-0.142733,0.045906,0.031802,-0.164279,0.003626,-0.053657,-0.113698,0.115398,-0.2463,0.351737,-0.146835,0.101663,-0.079648,-0.080877,-0.107414,-0.014217,0.150617,-0.021623,0.003442,0.002102,0.029017,0.112468,0.026147,0.00444,0.002681,0.009777,-0.093482,0.0034
-0.188186,0.052958,0.10108,0.126412,-0.048684,0.048877,0.273549,-0.160587,0.096512,-0.056653,0.182727,0.08573,0.123091,-0.08663,0.031809,0.076249,-0.14252,0.151665,0.092636,0.203872,0.193734,-0.201532,0.004612,0.154817,0.153581,0.048488,-0.018089,-0.027686,-0.089512,-0.147339,-0.050336,0.115415,-0.160797,-0.149514,0.246654,0.053068,-0.148499,-0.039738,0.264357,0.12429,-0.059324,-0.152732,0.118607,0.074873,-0.138641,-0.076346,0.197214,0.224503,0.043902,0.032802
0.149732,-0.061738,0.083485,-0.094401,0.184634,0.170538,-0.012022,0.076319,0.121902,0.138885,0.024848,0.09442,-0.058553,0.086638,-0.108365,0.033336,-0.041495,-0.05315,-0.056008,-0.175766,0.073714,-0.111036,-0.02577,-0.103928,0.002581,-0.095342,0.120217,-0.111575,-0.085984,-0.095828,0.080829,0.067452,-0.019443,-0.015128,-0.067799,-0.17625,0.068488,-0.011983,0.05595,0.123724,-0.062179,-0.02449,-0.024008,-0.084433,-0.191382,-0.042325,-0.045492,-0.195402,0.019855,-0.098937
0.261545,0.050244,0.066209,0.126584,0.089547,0.23593,-0.175622,0.205205,0.187832,0.166596,0.066122,-0.050033,0.068194,-0.04943,-0.133381,-0.0123,-0.046505,-0.032258,0.007136,-0.129189,0.105321,0.090452,0.034196,-0.027125,-0.041433,0.121624,0.13871,-0.181295,0.024533,-0.242107,0.151208,0.06357,0.048215,0.002019,-0.001598,-0.149067,0.202582,0.131213,-0.070859,0.256976,-0.059592,0.191973,-0.19168,-0.206123,0.079762,-0.13641,-0.092627,-0.167484,0.102312,0.01325
0.011246,-0.233028,0.142047,-0.128094,-0.02449,0.180609,-0.218602,0.14518,-0.044957,0.111715,0.196823,0.105968,0.100003,-0.0281,-0.336872,-0.08726,-0.233139,-0.017561,-0.075278,-0.31337,-0.015965,0.185919,-0.027068,-0.048182,0.094633,0.044373,0.190896,0.050551,-0.169458,0.239321,-0.099287,0.23944,0.060817,-0.04527,-0.106662,-0.049221,0.13265,-0.34365,-0.044514,-0.41032,-0.346762,0.118858,-0.057716,-0.137335,0.125075,-0.423426,-0.249242,-0.182708,0.201994,0.032504
-0.028446,0.086261,0.153305,0.021259,-0.028644,0.05713,0.002923,0.100657,-0.097852,0.072433,-0.215553,-0.057122,-0.005006,0.134144,-0.101248,0.093211,0.022172,-0.03257,0.208141,-0.034396,0.018475,0.036178,0.038014,0.09839,0.261266,0.03297,-0.136059,-0.106936,0.069764,0.211241,-0.094065,-0.084299,0.012004,0.043731,-0.102066,-0.102855,-0.060497,-0.259412,-0.001239,-0.149332,-0.054304,0.019999,-0.173642,-0.041364,-0.067669,-0.093658,0.109811,0.11195,-0.146049,0.105565
-0.146227,0.027387,-0.051736,0.25513,-0.109786,0.027424,-0.157002,0.040934,-0.030343,0.134714,-0.245544,-0.032349,0.041016,0.111097,-0.099739,0.212243,-0.05435,-0.08486,-0.048353,-0.350683,0.060831,-0.019587,-0.110874,-0.155801,-0.077888,-0.044345,-0.088289,0.195466,-0.295387,0.012165,0.039204,0.044089,0.084141,-0.011887,0.043545,0.087282,0.012521,0.168675,-0.179772,0.135638,-0.17104,0.003129,0.192336,0.178064,0.0237,-0.314558,0.014552,-0.20066,-0.152148,-0.10344
-0.205678,-0.159829,0.034962,-0.037546,-0.041699,0.013008,-0.028748,0.135888,0.220916,-0.176697,-0.140524,0.001302,0.009719,0.221835,0.043081,0.119702,-0.185304,0.040419,0.17403,-0.18496,0.138892,-0.15854,-0.078422,-0.160601,-0.074237,-0.162333,0.055451,0.149473,-0.149992,-0.049145,-0.053591,0.017032,-0.157895,0.311589,-0.084386,0.181628,-0.040852,0.118884,-0.084343,-0.02039,-0.126585,-0.051707,0.086859,0.36035,-0.104051,-0.182248,-0.233076,-0.031921,-0.141752,-0.064689
-0.26455,-0.121523,-0.005764,0.116505,0.061191,-0.045166,-0.008307,0.06244,0.23203,-0.113126,-0.176518,0.095433,0.03454,0.252073,0.100947,0.311976,-0.170571,-0.070506,0.117476,-0.119081,0.007986,-0.109306,-0.129546,-0.173617,-0.08776,-0.137978,0.138889,0.116386,-0.067999,0.048196,-0.083537,0.173128,-0.127294,0.197447,-0.208967,0.228249,0.000858,0.341948,0.0503,-0.076929,-0.224263,-0.107502,0.16912,0.18661,-0.196599,-0.10451,-0.075347,-0.03172,-0.157001,-0.112883
-0.161416,-0.110691,-0.064277,-0.253607,0.157542,0.117569,0.006809,-0.126065,0.110011,0.028535,-0.233946,0.038433,-0.01763,-0.080185,0.365081,0.193092,-0.038092,0.064825,0.273258,-0.239497,0.023734,-0.051758,-0.186909,0.013755,0.066526,-0.07877,0.277547,-0.040723,0.012202,-0.11279,0.098091,0.02739,0.355486,0.012884,-0.178949,0.126852,-0.027929,0.224228,-0.247041,0.118843,-0.090691,-0.163272,-0.033961,0.028799,-0.247583,-0.34435,-0.163889,-0.17961,0.139541,0.099244
-0.041258,-0.204489,-0.041144,0.10919,0.064659,0.014558,-0.382484,-0.048687,0.365451,0.005031,-0.24444,-0.099031,-0.00236,-0.04645,0.241076,0.125798,-0.050266,0.169818,0.022236,-0.30086,0.040754,-0.064773,-0.055078,0.064474,-0.078524,-0.070705,-0.057458,0.1544,-0.067169,-0.123783,-0.05647,0.213273,0.114549,0.092315,-0.077463,0.121946,-0.098159,0.192433,-0.23812,-0.059608,-0.338871,-0.034412,0.008854,0.194903,-0.124026,-0.175738,-0.051471,-0.194658,-0.000897,0.248024
-0.151066,0.028543,-0.013817,-0.030333,0.059221,-0.017107,-0.015682,-0.060639,-0.10636,-0.117073,-0.011558,-0.010163,-0.143285,-0.163635,0.007214,0.025407,-0.04578,0.042441,-0.159462,-0.034757,-0.09942,0.203359,-0.050188,-0.063774,-0.131298,-0.102683,0.077399,0.089203,-0.216279,0.009449,-0.145337,0.142414,0.101449,0.040796,0.046787,-0.194317,0.112092,0.095414,-0.028348,-0.225804,-0.081604,0.153761,-0.033849,-0.143972,0.060711,-0.090273,0.057796,-0.213229,0.005956,-0.192681
-0.131636,-0.203005,-0.091408,-0.086316,-0.062946,-0.102079,-0.024672,-0.091523,-0.023704,0.244111,0.006322,0.092075,0.151684,-0.089864,-0.021113,-0.108618,-0.146831,-0.106496,-0.034793,-0.139782,-0.036216,0.05825,0.191225,0.06914,-0.121591,0.112088,0.134813,-0.263305,-0.088725,0.039447,-0.003679,-0.017063,0.036151,-0.117659,-0.071976,0.172234,0.197723,0.111038,-0.202807,-0.026791,0.007001,0.056597,-0.256943,0.061338,-0.226512,0.048392,0.053631,-0.130123,0.042719,-0.12711
-0.0642,-0.025748,-0.094,-0.085264,0.00209,-0.035545,0.00334,0.084071,0.052351,-0.106308,-0.09669,-0.030953,0.122008,-0.023723,0.161065,0.04897,-0.204773,0.112778,-0.056911,0.066692,-0.209037,-0.144827,-0.002718,-0.072523,0.043178,-0.07087,0.186612,-0.156539,0.180858,-0.096479,-0.130428,-0.005311,0.005021,0.056665,-0.123194,-0.107246,-0.090989,0.145424,0.184231,0.03371,0.028555,0.037998,-0.049252,-0.215443,0.081277,0.088121,0.088344,0.017276,-0.051522,-0.042407
-0.232301,-0.229012,0.137981,-0.019175,0.179325,-0.142298,0.046804,0.071697,0.014938,-0.167231,-0.106854,0.073871,0.117617,-0.033214,-0.03972,-0.07196,-0.02431,0.056807,-0.223605,-0.116743,-0.08283,-0.117928,-0.097253,-0.05511,-0.136073,-0.093585,0.149038,-0.112244,0.160415,-0.162685,0.119167,0.156388,-0.107647,0.09594,-0.158687,-0.144748,0.19728,0.003771,0.089577,0.030721,-0.329166,0.094405,0.147923,-0.103882,-0.016725,0.062105,0.033784,0.028008,0.029876,-0.248242
0.094842,0.006256,-0.00554,-0.118487,-0.274211,0.029044,-0.04378,-0.019864,0.1334,0.182047,0.07766,-0.063985,0.285021,-0.134593,0.057486,0.109266,0.066184,0.020015,-0.062857,-0.051774,-0.017776,-0.012777,0.091007,0.016489,-0.006339,-0.029807,0.164086,-0.150471,-0.024714,-0.029383,0.022071,-0.095217,0.00359,-0.057204,0.059911,-0.021364,0.128297,0.16379,-0.107631,0.132059,-0.05151,-0.014018,-0.359704,0.03599,0.10317,0.006847,-0.071521,-0.249852,-0.021524,0.03019
