@relation cluter

@attribute attr0 numeric
@attribute attr1 numeric
@attribute attr2 numeric
@attribute attr3 numeric
@attribute attr4 numeric
@attribute attr5 numeric
@attribute attr6 numeric
@attribute attr7 numeric
@attribute attr8 numeric
@attribute attr9 numeric
@attribute attr10 numeric
@attribute attr11 numeric
@attribute attr12 numeric
@attribute attr13 numeric
@attribute attr14 numeric
@attribute attr15 numeric
@attribute attr16 numeric
@attribute attr17 numeric
@attribute attr18 numeric
@attribute attr19 numeric
@attribute attr20 numeric
@attribute attr21 numeric
@attribute attr22 numeric
@attribute attr23 numeric
@attribute attr24 numeric
@attribute attr25 numeric
@attribute attr26 numeric
@attribute attr27 numeric
@attribute attr28 numeric
@attribute attr29 numeric
@attribute attr30 numeric
@attribute attr31 numeric
@attribute attr32 numeric
@attribute attr33 numeric
@attribute attr34 numeric
@attribute attr35 numeric
@attribute attr36 numeric
@attribute attr37 numeric
@attribute attr38 numeric
@attribute attr39 numeric
@attribute attr40 numeric
@attribute attr41 numeric
@attribute attr42 numeric
@attribute attr43 numeric
@attribute attr44 numeric
@attribute attr45 numeric
@attribute attr46 numeric
@attribute attr47 numeric
@attribute attr48 numeric
@attribute attr49 numeric

@data
-0.122957,0.020527,0.062475,-0.071009,0.086185,0.096034,0.134543,-0.035065,-0.13287,0.128329,-0.059503,-0.014933,0.075273,-0.027573,0.003751,-0.032335,-0.132389,0.03967,-0.060341,-0.130752,-0.167844,-0.058343,-0.077459,0.132939,-0.013638,0.012451,-0.058024,-0.034753,-0.184344,-0.081308,0.038961,0.05933,0.062105,-0.01425,-0.134883,0.012085,-0.026227,0.103378,0.029401,0.150691,-0.062643,0.011127,0.020708,-0.057588,-0.127508,-0.062898,-0.089098,-0.049836,0.004494,-0.027484
-0.408121,-0.197613,-0.007262,-0.101723,0.139215,0.170566,0.071805,0.142357,0.079473,-0.079959,-0.072845,0.12508,-0.046648,0.167284,0.003652,0.364781,-0.243663,0.067172,-0.154057,-0.198263,-0.183238,-0.096003,-0.207117,-0.249526,-0.205714,0.06838,0.330926,0.094517,-0.046464,0.149211,0.311145,0.151537,-0.238371,-0.022981,0.016915,0.181149,0.117011,0.467513,-0.204934,-0.027813,-0.201259,-0.045097,0.23187,0.182364,-0.299058,-0.221312,-0.235828,-0.248614,-0.054176,0.163176
-0.00929,-0.106145,-0.104093,0.131242,0.092189,0.071333,-0.304108,0.057229,0.17627,-0.069279,-0.281666,-0.090198,-0.054164,0.120945,0.134717,0.087198,-0.097784,0.030835,0.055314,-0.28347,0.21288,0.013253,-0.216782,-0.034898,-0.105518,-0.105273,-0.014756,-0.021504,-0.1577,0.017365,-0.302038,0.079617,0.006419,0.20398,0.032253,0.169829,-0.052803,0.092816,-0.11699,-0.072746,-0.025565,-0.035749,0.16769,0.172189,0.017449,-0.191396,-0.048075,-0.044311,-0.093277,-0.017313
-0.166268,-0.165882,-0.10641,-0.057676,0.126025,0.107732,-0.15745,0.148063,0.14523,-0.015876,-0.315094,-0.043271,-0.047938,0.199398,0.165398,-0.05495,-0.163333,-0.027315,0.01883,-0.325408,0.218825,0.028225,-0.090322,0.044237,-0.113162,-0.055074,0.11669,0.136769,-0.175115,0.000028,-0.185046,0.175529,-0.071743,0.182102,-0.300972,0.250839,-0.006546,0.111868,-0.180916,-0.079194,-0.083003,-0.09049,0.132104,0.16633,-0.179373,-0.184898,-0.104539,0.135384,-0.004767,0.007075
-0.319169,-0.245421,0.178724,-0.082103,0.102219,0.054358,-0.138779,0.08568,0.046903,0.414288,-0.095411,0.033508,-0.045886,0.345473,0.038575,0.347497,-0.100809,0.043184,0.061981,-0.283521,0.04436,0.036862,-0.461713,-0.059375,-0.145475,-0.347348,0.149101,0.082829,-0.138196,0.11226,-0.030674,0.109735,-0.027818,-0.069933,-0.334237,0.014516,-0.160015,0.079915,-0.032234,-0.041894,0.018564,-0.098049,0.229647,0.07881,-0.048085,-0.207533,-0.096143,-0.183803,0.016659,0.140092
-0.273407,-0.139562,0.106035,0.072775,0.179336,0.022553,-0.158778,0.03747,-0.057726,0.307847,-0.044025,-0.033683,0.070831,0.169427,0.23916,0.397859,-0.057403,0.01651,0.041327,-0.255668,0.06041,0.072309,-0.322862,-0.011485,-0.059791,-0.23564,0.040216,0.06916,-0.077039,0.097534,-0.208963,0.220645,0.012054,0.110722,-0.169585,-0.009506,-0.162742,0.270941,0.020366,0.018321,0.073958,-0.116141,0.187826,-0.046605,0.009296,-0.203081,-0.024593,-0.12455,0.038473,0.019336
-0.038069,0.0342,-0.125217,0.247256,-0.097933,0.202862,-0.208545,-0.156969,0.246331,0.29071,-0.083879,0.019443,-0.084598,0.212601,0.09648,-0.077934,-0.043995,0.075552,0.172911,-0.161942,0.227486,0.015845,-0.392157,-0.174026,-0.092651,-0.109732,0.089787,-0.002373,-0.244121,-0.062155,0.229056,0.132692,-0.136608,-0.086204,0.027573,-0.01472,-0.049282,-0.090629,-0.052454,0.329796,-0.039823,0.011185,0.100948,0.201283,-0.157007,-0.338607,-0.115388,-0.324897,0.053778,0.190906
-0.26455,-0.121523,-0.005764,0.116505,0.061191,-0.045166,-0.008307,0.06244,0.23203,-0.113126,-0.176518,0.095433,0.03454,0.252073,0.100947,0.311976,-0.170571,-0.070506,0.117476,-0.119081,0.007986,-0.109306,-0.129546,-0.173617,-0.08776,-0.137978,0.138889,0.116386,-0.067999,0.048196,-0.083537,0.173128,-0.127294,0.197447,-0.208967,0.228249,0.000858,0.341948,0.0503,-0.076929,-0.224263,-0.107502,0.16912,0.18661,-0.196599,-0.10451,-0.075347,-0.03172,-0.157001,-0.112883
-0.069371,-0.010331,-0.1491,0.090195,0.075695,0.107557,-0.318385,-0.043111,0.161286,0.003774,-0.155616,0.108376,0.131356,-0.007714,0.057083,-0.029398,-0.031612,0.073611,-0.044339,-0.260795,-0.090487,0.014007,-0.236337,0.143086,0.066682,-0.267922,-0.067869,0.004943,-0.130789,-0.135735,0.175427,0.166708,-0.028233,0.031528,0.090397,0.138405,-0.079016,0.075384,-0.312948,0.102685,-0.226401,-0.221125,0.138875,0.067881,-0.28167,-0.189713,0.103458,0.113207,-0.048176,0.01695
-0.041258,-0.204489,-0.041144,0.10919,0.064659,0.014558,-0.382484,-0.048687,0.365451,0.005031,-0.24444,-0.099031,-0.00236,-0.04645,0.241076,0.125798,-0.050266,0.169818,0.022236,-0.30086,0.040754,-0.064773,-0.055078,0.064474,-0.078524,-0.070705,-0.057458,0.1544,-0.067169,-0.123783,-0.05647,0.213273,0.114549,0.092315,-0.077463,0.121946,-0.098159,0.192433,-0.23812,-0.059608,-0.338871,-0.034412,0.008854,0.194903,-0.124026,-0.175738,-0.051471,-0.194658,-0.000897,0.248024
-0.171226,0.000928,0.002395,0.094447,0.075442,0.128245,-0.041185,-0.04537,0.175709,-0.033394,-0.058886,0.159551,0.103572,-0.137749,0.091062,0.091769,-0.009574,0.041043,-0.231279,-0.404343,-0.053383,0.224702,-0.405736,-0.200888,-0.222653,-0.120422,0.111736,0.161659,-0.313571,0.164007,0.120858,0.038415,-0.064161,0.092285,-0.058008,-0.021061,0.08166,0.354467,-0.027012,0.043897,-0.096171,-0.047796,0.255471,0.062734,-0.229677,-0.301304,-0.029883,-0.122641,-0.050784,0.079939
-0.290965,-0.275634,-0.176318,0.059418,-0.043478,0.140405,0.025287,0.081866,-0.185457,0.268722,-0.07392,0.129916,-0.171751,-0.084618,-0.118998,0.076479,-0.230095,-0.026821,0.09278,0.069207,-0.285142,0.244815,-0.112415,-0.26326,-0.063985,0.127576,0.001699,-0.017035,-0.128823,0.239024,0.019105,0.139283,0.139034,-0.232383,0.106732,-0.075165,-0.089133,0.113546,-0.135753,0.024041,0.099933,0.304035,0.005202,-0.219765,-0.366627,-0.161436,0.008487,-0.203001,0.120451,-0.174757
-0.367749,-0.114991,-0.150895,-0.096517,0.295306,-0.047454,-0.247129,-0.238218,-0.132219,0.043238,-0.046774,0.02343,-0.008395,-0.150713,0.008237,0.208236,-0.094059,-0.126955,-0.003446,0.060978,-0.048895,0.229492,-0.233864,-0.11223,-0.056597,-0.192894,0.1595,-0.015355,-0.107704,0.033414,-0.185237,0.142673,0.253887,-0.00503,0.154256,-0.03712,-0.170504,0.042428,-0.143406,-0.250535,0.17424,0.253837,0.048764,-0.343204,0.050276,-0.281076,0.176775,-0.060893,0.093454,-0.110518
-0.337218,-0.299069,-0.121403,-0.169184,0.376943,0.024313,0.100191,-0.026374,-0.13596,-0.042989,0.109065,0.059344,-0.131832,-0.197236,-0.055243,0.122831,-0.022727,-0.151502,-0.202159,0.070738,-0.020542,0.217562,-0.207513,0.006155,-0.144873,-0.248756,0.318477,-0.107567,-0.246724,0.227792,-0.078411,0.116516,0.092726,0.01909,-0.141706,-0.073427,0.191615,0.007752,-0.016383,-0.252455,0.026171,0.220501,0.208352,-0.289205,0.147146,-0.196562,-0.021804,-0.073043,0.015014,-0.285189
-0.241208,-0.179791,-0.066492,-0.086497,0.120966,-0.038843,-0.258202,0.009835,0.052717,-0.153526,-0.097473,-0.062967,-0.100546,-0.240764,0.13866,0.186522,-0.022043,0.000424,-0.031746,0.077747,-0.088145,0.011911,-0.0823,0.028996,-0.045454,-0.107941,-0.019217,-0.086562,-0.119913,-0.22237,-0.013442,0.099992,0.186026,-0.045987,0.100213,0.021517,-0.006389,0.029207,-0.228864,-0.231416,-0.070965,0.103432,-0.037028,-0.17782,-0.120906,0.050435,0.136707,-0.176472,0.275345,-0.06689
-0.250603,-0.235201,-0.070027,-0.061149,-0.004537,-0.06916,-0.20615,-0.086253,0.105088,-0.098757,-0.293763,-0.105612,-0.077805,-0.248969,0.104138,0.298003,-0.082789,-0.107188,-0.128696,-0.005208,0.07867,-0.051524,-0.129535,0.103575,0.17069,0.043734,0.174064,-0.094293,-0.121331,-0.104992,0.062168,0.079064,0.15093,-0.112711,-0.103073,0.006636,0.002411,-0.077506,-0.342555,-0.210474,-0.193421,0.137532,0.028278,-0.174827,-0.278389,-0.178477,0.168225,-0.071227,0.194532,-0.094798
-0.414747,-0.215372,-0.190127,-0.210972,-0.023426,-0.137899,0.058643,0.046933,0.153595,-0.07624,0.137134,0.030969,-0.245373,-0.143901,-0.073682,-0.111735,-0.253175,-0.129712,-0.192119,-0.091769,0.424847,-0.019761,-0.239158,-0.304571,-0.067708,0.137093,0.172418,-0.001088,-0.077963,0.239083,-0.14306,0.037108,0.026131,-0.166592,0.113004,-0.230065,0.10235,0.040941,-0.370583,-0.000713,-0.101955,0.079118,-0.045935,-0.51855,-0.175262,0.033267,0.280542,-0.295519,0.481312,-0.233102
-0.158321,-0.024548,-0.114712,-0.021007,0.194045,-0.150458,-0.226783,-0.02146,0.024855,-0.048398,-0.040441,0.013517,-0.302861,-0.158788,-0.169578,0.100164,-0.149124,0.179639,-0.178067,-0.01613,0.044182,0.039349,-0.095458,0.038785,-0.074379,0.084497,-0.088339,-0.053981,-0.107594,-0.13379,-0.074873,0.106637,0.191479,-0.14773,0.169535,-0.069402,0.178684,-0.01197,-0.330089,-0.230181,-0.262507,0.012995,0.009072,-0.116295,-0.013915,-0.09757,0.011905,-0.229796,0.248047,-0.046604
-0.168366,-0.23521,-0.143114,-0.076068,0.153308,-0.054828,-0.229806,-0.074564,-0.057863,-0.076718,-0.112102,0.141601,-0.075329,-0.119155,0.033705,-0.057871,0.046618,0.035251,0.00665,0.000868,-0.003339,0.231086,-0.133015,0.008923,-0.026673,-0.04946,-0.146692,-0.04851,-0.167151,-0.097911,0.120164,0.076151,0.245425,-0.160435,0.075939,-0.059043,0.14371,0.01843,-0.26859,-0.177404,-0.270132,0.045655,0.065265,-0.111011,-0.04297,0.028012,0.054564,-0.156366,0.225493,-0.121521
-0.232301,-0.229012,0.137981,-0.019175,0.179325,-0.142298,0.046804,0.071697,0.014938,-0.167231,-0.106854,0.073871,0.117617,-0.033214,-0.03972,-0.07196,-0.02431,0.056807,-0.223605,-0.116743,-0.08283,-0.117928,-0.097253,-0.05511,-0.136073,-0.093585,0.149038,-0.112244,0.160415,-0.162685,0.119167,0.156388,-0.107647,0.09594,-0.158687,-0.144748,0.19728,0.003771,0.089577,0.030721,-0.329166,0.094405,0.147923,-0.103882,-0.016725,0.062105,0.033784,0.028008,0.029876,-0.248242
0.094842,0.006256,-0.00554,-0.118487,-0.274211,0.029044,-0.04378,-0.019864,0.1334,0.182047,0.07766,-0.063985,0.285021,-0.134593,0.057486,0.109266,0.066184,0.020015,-0.062857,-0.051774,-0.017776,-0.012777,0.091007,0.016489,-0.006339,-0.029807,0.164086,-0.150471,-0.024714,-0.029383,0.022071,-0.095217,0.00359,-0.057204,0.059911,-0.021364,0.128297,0.16379,-0.107631,0.132059,-0.05151,-0.014018,-0.359704,0.03599,0.10317,0.006847,-0.071521,-0.249852,-0.021524,0.03019
0.11881,0.105177,0.044828,-0.173757,-0.119631,0.029898,0.059669,-0.08846,0.167155,0.025758,-0.074499,-0.157354,0.123992,-0.04594,0.257127,0.042356,0.029771,0.11116,-0.032035,0.082046,-0.00504,-0.130967,-0.040025,0.097629,0.043805,-0.05542,0.051691,-0.0583,0.113768,-0.079839,0.027631,-0.154744,-0.098452,0.139103,-0.002537,0.001944,0.061935,0.040292,0.092072,0.119965,0.013438,-0.119384,-0.141449,0.025228,0.061333,0.021752,-0.021779,-0.031681,-0.052296,-0.032513
-0.01493,0.055132,-0.082863,-0.07895,-0.204934,0.053885,-0.041462,-0.177086,0.233324,-0.26004,-0.086364,-0.021079,0.195033,0.028891,0.021356,-0.119134,-0.024265,0.051903,-0.065154,0.056323,0.081749,-0.12753,0.14265,0.187793,-0.024125,-0.050376,0.023754,0.19198,-0.083507,-0.209661,-0.029419,0.027686,-0.065693,-0.000239,-0.056423,0.093054,0.10822,0.023433,0.133129,-0.048865,-0.156633,-0.079352,-0.025999,0.214261,-0.113497,0.025662,-0.00703,0.077944,0.000814,-0.007728
-0.205043,-0.151197,0.100615,-0.148163,-0.064221,-0.027114,-0.142893,0.034092,-0.126258,0.054868,-0.244756,0.012354,0.021911,-0.041175,-0.044857,-0.058711,-0.238356,-0.10453,0.049178,-0.052716,0.303205,0.221168,0.114206,0.03777,-0.114708,0.104106,-0.093979,0.007749,0.023584,-0.029401,-0.105764,0.188145,0.006456,0.081949,0.086468,-0.001284,0.047412,0.035609,-0.119607,-0.10325,0.236113,0.326221,0.009421,-0.076887,-0.109503,0.143481,0.031918,0.216466,0.333213,0.085249
-0.16639,-0.304987,0.146765,-0.251666,0.027314,0.027094,-0.116978,-0.127852,0.040809,-0.076026,-0.084461,0.136988,-0.118049,-0.141436,-0.126949,-0.112722,0.110454,-0.240206,-0.097177,-0.244638,0.130855,0.053183,-0.186959,0.096299,-0.179137,-0.05754,0.285407,-0.121934,-0.040688,0.078149,-0.083893,0.082911,-0.092872,-0.086955,0.121302,-0.005628,-0.062446,-0.376686,-0.50985,-0.259148,0.060455,-0.079246,0.132087,-0.110181,-0.146062,0.02293,-0.028958,0.139508,0.257083,-0.254294
0.083293,-0.257907,0.123148,-0.095806,-0.197108,0.077666,0.004248,0.19559,-0.005713,0.251398,-0.117176,0.065805,-0.159714,-0.09923,-0.396607,-0.113672,0.021451,-0.239188,-0.051039,-0.232625,0.051963,0.352173,0.10411,-0.169563,0.119475,0.096742,0.266476,-0.412156,-0.095401,-0.010473,0.057456,0.082129,0.058791,0.019,0.192834,-0.189731,-0.022499,-0.078156,-0.349815,-0.086564,0.136764,0.118474,-0.093621,-0.303048,-0.093504,-0.053142,0.116012,-0.179232,0.215249,0.022628
-0.225824,-0.026072,-0.003484,-0.090379,0.132365,0.229357,0.262219,0.013838,-0.078751,0.200528,0.042994,0.236341,-0.067741,0.017462,-0.123195,0.026957,-0.091517,-0.160842,-0.148741,-0.102699,-0.177805,0.075519,-0.064581,-0.214698,0.053397,-0.021559,0.229374,0.077676,-0.095153,0.13044,0.204673,0.045754,0.260544,-0.080346,0.229661,-0.124241,-0.045546,0.087857,0.096614,-0.063377,-0.206658,-0.300392,-0.029936,-0.164773,-0.101265,-0.316413,-0.174272,-0.070696,0.024031,0.138855
-0.241367,0.069684,-0.070609,-0.082232,0.03486,-0.120801,0.10285,0.479678,-0.243412,0.168737,0.023995,-0.029808,-0.012832,0.367397,0.038017,0.062216,0.011664,0.102145,0.060931,0.271464,-0.378808,-0.035191,-0.010098,-0.238205,-0.152341,0.094711,0.093798,-0.059905,0.111486,-0.008936,0.138089,0.162829,-0.069063,0.091773,-0.062257,-0.14835,0.122591,0.002374,0.024509,-0.064428,-0.18074,-0.058134,-0.050858,0.124804,-0.194044,0.103386,0.020998,0.015024,-0.018381,-0.088412
-0.050445,-0.097856,-0.072299,0.032007,-0.01989,-0.043849,-0.027668,-0.030402,0.137964,-0.192173,-0.119034,0.098213,0.122809,-0.03994,0.205535,0.028197,0.100876,0.044076,0.009841,0.060844,-0.080659,-0.00946,-0.16843,0.037666,0.175322,-0.158543,-0.009497,0.133412,0.072827,-0.094817,0.059776,0.027412,-0.086262,-0.063392,-0.078527,0.037847,-0.058375,-0.028104,-0.055614,0.115023,-0.085692,-0.149237,-0.036106,-0.00486,0.002336,-0.051291,0.162823,0.128494,-0.102187,0.060934
0.122485,0.006453,-0.159795,0.019496,-0.21533,-0.012173,0.004229,-0.012589,0.127389,-0.160471,0.072146,-0.089333,0.124011,0.012195,0.239386,-0.022316,0.068042,0.100681,0.11489,0.121098,-0.076161,-0.189949,0.099176,0.231043,0.225737,-0.035139,-0.128374,-0.10635,0.308672,-0.249954,0.107877,-0.016035,0.017531,-0.123315,-0.071957,-0.103571,0.072922,0.014654,-0.031009,0.093894,-0.001338,-0.065273,-0.158661,0.040699,0.041009,0.131077,0.150305,0.054923,-0.12903,0.304813
-0.024445,-0.071978,0.053814,-0.066704,-0.006974,0.070971,0.145255,-0.070598,0.17126,0.002762,-0.073213,-0.120714,0.187379,-0.089791,0.067105,-0.043225,0.127635,0.037161,0.070302,0.05424,-0.079284,-0.050992,0.074875,-0.019352,-0.087808,-0.086644,0.16659,-0.011093,0.150444,-0.054026,0.054976,-0.059044,-0.035988,-0.044301,-0.043677,-0.092949,-0.021512,-0.08808,0.028263,0.133843,0.050239,-0.08164,0.001188,0.076393,-0.044453,-0.174266,-0.052358,0.084813,0.015074,-0.13543
-0.118001,-0.182617,0.151371,-0.120802,0.131899,-0.009391,-0.090038,0.018543,0.060687,-0.16017,-0.013304,0.050597,0.136817,-0.011276,-0.04599,-0.041406,0.016922,-0.123577,0.113842,-0.251094,0.271454,0.111825,-0.079726,0.016626,-0.023156,0.155071,0.132549,-0.160477,-0.111378,0.182422,-0.176041,-0.105829,0.082335,-0.132326,0.16233,0.2143,0.088488,0.04876,-0.0883,-0.104767,0.033839,0.145111,-0.0939,0.051923,-0.196184,-0.164599,-0.048227,0.028474,0.14274,0.010172
-0.157583,0.159622,0.12213,0.012679,-0.531088,0.14739,-0.020093,0.017163,-0.016842,-0.205225,-0.09009,0.033314,-0.047543,0.101867,-0.148897,-0.076176,-0.078136,-0.198059,-0.009178,0.134123,-0.019968,-0.190954,0.277424,-0.152,-0.171826,-0.115434,0.068281,0.289053,0.219333,-0.31516,0.24137,0.139996,0.27282,0.128717,0.207856,-0.227602,-0.115533,-0.080737,0.126754,-0.091142,-0.243753,0.084708,0.069713,-0.15707,0.242374,-0.022331,-0.101841,-0.236465,0.011904,-0.209177
0.014859,0.059292,0.015456,-0.067242,0.079933,0.084793,0.009058,-0.064559,-0.097928,-0.01176,0.054662,0.171676,-0.029645,-0.057047,-0.018026,0.087988,-0.194149,-0.050282,-0.132023,-0.141229,0.018503,0.171583,-0.16314,-0.045957,0.142868,0.007118,-0.155368,0.026817,-0.175262,-0.022464,-0.15576,0.062276,0.074394,0.043304,0.000948,0.027388,-0.012598,0.144474,0.103521,-0.005591,-0.033147,-0.078154,0.067593,-0.092543,-0.132493,-0.022348,-0.008002,-0.111018,0.034515,0.112772
-0.145633,-0.089867,0.208066,0.069271,0.067351,-0.073132,-0.046188,-0.120523,-0.140301,-0.224971,-0.0577,-0.004333,0.147,-0.028441,0.019941,0.193134,-0.183986,-0.152147,-0.17816,-0.037573,-0.104709,0.371603,-0.035774,0.015786,0.005388,-0.043353,-0.250109,0.25939,-0.048799,0.121439,-0.149845,0.16353,-0.155929,0.173663,-0.173593,0.045335,0.072653,0.196679,0.096917,-0.092502,-0.103701,0.372945,0.337407,-0.182794,0.079749,0.128081,0.009069,0.085581,-0.05871,0.09044
0.073544,-0.090665,0.128112,-0.215518,-0.04109,0.230733,0.120453,-0.139477,0.141171,0.065233,-0.118787,0.01343,-0.077885,-0.190923,-0.006537,0.196109,0.095655,-0.061334,0.055825,-0.023302,0.106159,-0.058052,0.096768,0.00812,0.007317,-0.035307,0.118025,0.061201,-0.063106,0.082367,0.10378,-0.039073,0.017324,-0.027039,0.150678,-0.031577,-0.03856,0.070896,-0.138213,-0.106188,-0.08729,-0.081732,-0.024107,-0.014305,-0.144113,-0.182763,-0.143182,0.000885,-0.008569,0.054964
-0.171214,-0.012582,-0.033627,-0.104934,0.115433,0.035035,0.0151,-0.04378,0.000127,-0.043574,-0.075007,-0.012958,-0.030265,0.156533,-0.029387,-0.038576,-0.126186,-0.185482,0.013979,-0.060007,0.219745,0.08931,0.009442,-0.088537,-0.084816,-0.008166,0.122419,-0.033984,0.006128,-0.038035,-0.017503,0.053451,-0.064863,0.032783,0.038662,0.024854,-0.056623,0.000645,-0.057035,0.033597,-0.164407,0.021813,0.099481,-0.05994,-0.20975,-0.006111,-0.014379,0.026776,0.014246,-0.009058
-0.108553,-0.09587,0.067257,-0.051022,0.133947,-0.128771,-0.260258,0.010071,0.051422,-0.11477,-0.112374,-0.03614,-0.171866,-0.072282,-0.129451,0.272594,-0.252969,0.000734,-0.031817,-0.143418,-0.103935,0.18233,-0.02737,0.097235,0.015228,0.001798,-0.208042,0.181324,-0.046323,-0.322603,-0.073873,0.28502,0.097022,0.040122,0.149671,-0.180663,0.237856,0.14949,-0.104032,-0.188576,-0.115989,-0.043312,0.002665,-0.045931,0.101065,0.108028,0.029359,-0.028093,0.105461,-0.00642
-0.188435,-0.090959,-0.000648,-0.147239,-0.024623,0.132974,-0.173077,-0.027111,0.183276,0.009061,-0.133131,0.014026,0.051935,-0.054233,-0.021902,0.223109,-0.142513,-0.385244,0.055723,-0.152841,-0.048306,0.370086,-0.083747,-0.107585,-0.192068,0.01017,-0.225179,-0.120498,-0.025788,-0.153128,0.046318,0.113061,-0.04438,-0.008916,-0.051552,-0.172469,0.170184,0.344069,-0.074679,0.144397,-0.037525,0.213137,-0.102531,-0.148034,0.116206,0.050255,-0.202575,0.010819,-0.005103,-0.164522
-0.110114,-0.110356,-0.022818,-0.089238,0.129361,0.11852,-0.082309,-0.209653,-0.144291,0.057572,-0.12546,0.038217,-0.135077,-0.264151,-0.196954,0.256452,-0.114747,-0.049739,-0.101146,0.084447,-0.050145,0.097291,-0.209272,0.180192,0.09222,-0.163169,-0.240918,0.216085,-0.18405,-0.350107,0.001013,0.195731,0.165318,0.015044,-0.034428,-0.046882,0.058622,0.257615,-0.107454,0.000513,-0.237492,-0.075071,0.01772,-0.078089,-0.169164,-0.067712,-0.041263,0.044881,0.121971,-0.079115
-0.282539,-0.086092,0.057259,-0.033284,0.023001,-0.112991,-0.003483,-0.103059,-0.093029,-0.049389,-0.211607,0.190254,-0.09884,-0.164663,0.067376,0.106544,-0.270712,-0.22726,-0.146945,-0.041824,0.013382,0.16862,-0.376519,0.143566,-0.190787,-0.049045,-0.280951,0.139413,0.010877,0.196148,-0.076003,-0.233648,0.120172,0.15526,-0.029945,-0.11464,0.317329,0.201966,0.00793,0.275577,0.236552,0.097152,-0.122893,0.029388,-0.079301,-0.066635,-0.176504,0.013443,0.176685,-0.2247
0.064597,-0.012694,-0.043696,-0.042748,0.262313,0.049296,0.076035,0.018808,-0.303453,0.076184,-0.01595,0.200805,0.108435,-0.153283,0.162502,0.188372,-0.156159,-0.018863,0.009404,0.000478,0.011699,0.037441,0.006808,-0.028008,0.048889,-0.088565,0.09992,0.030304,0.091863,0.002274,0.049763,-0.036724,-0.051569,0.099928,-0.131526,-0.028028,0.116726,-0.095443,0.143982,0.055518,-0.076452,-0.016569,-0.198029,0.019991,-0.111323,-0.346242,-0.017903,-0.189013,-0.041267,-0.357092
-0.050601,0.038248,0.095018,-0.618968,0.134148,0.193884,0.094364,0.010415,0.17594,-0.376239,0.094012,-0.082583,-0.229304,0.081677,0.095172,0.055509,-0.082032,0.014101,0.217193,-0.209031,0.041667,-0.255448,-0.543919,0.386309,0.085004,-0.045797,-0.068702,0.030244,0.201284,-0.134634,0.111809,0.211281,-0.059763,-0.066372,-0.04909,-0.295609,-0.234656,-0.331111,-0.102495,-0.178209,0.188885,-0.223391,0.254734,0.178627,0.051584,-0.317192,-0.1892,-0.183929,0.015288,0.067834
-0.107534,0.111684,0.031451,-0.069627,0.059029,0.027127,0.004875,-0.019171,-0.046735,0.047074,-0.076946,0.063393,-0.137735,-0.065711,0.123992,0.108125,0.013394,-0.089924,-0.038712,-0.132794,0.09261,0.069119,-0.221202,0.205436,0.070828,0.237441,0.053369,-0.074607,-0.23212,0.009327,0.073537,0.06543,0.072545,0.094268,0.015346,-0.136027,-0.062167,-0.023894,-0.202952,-0.077475,0.164941,-0.168163,0.09972,0.020069,-0.006431,-0.081072,-0.11619,0.081899,0.076753,-0.142021
-0.123463,-0.028442,0.125307,-0.160183,0.096826,0.19077,0.053112,0.0385,-0.023251,0.062547,-0.063821,0.041031,-0.133877,-0.133808,-0.060869,0.126568,-0.079085,-0.155126,0.165813,-0.053576,-0.198149,0.096388,-0.157121,0.196216,0.079624,0.112732,-0.053369,0.085321,-0.154752,-0.040928,-0.118648,0.201498,-0.109947,-0.062254,-0.080123,-0.068398,-0.038499,0.027901,0.02074,0.002462,-0.081061,0.014573,-0.006156,-0.060518,0.009652,-0.099732,-0.086659,0.012124,0.171115,-0.090771
0.220666,0.087882,-0.076307,-0.088284,0.090241,0.271809,-0.009774,-0.121195,-0.009369,-0.127438,0.099282,-0.060481,-0.003719,0.05394,0.30495,0.051905,-0.036828,-0.026597,-0.058786,-0.111181,-0.040036,-0.133735,-0.176196,0.32808,0.100831,-0.07689,-0.052031,0.1999,0.01411,0.133806,0.164885,-0.108649,-0.150744,0.070685,0.007768,0.012345,-0.164032,0.06503,0.06272,-0.036551,-0.098775,-0.139168,0.13757,0.14719,0.028581,0.022478,0.104652,0.074754,-0.02835,-0.184634
0.084135,0.018279,0.011894,-0.257554,0.12442,-0.004035,-0.014935,0.022949,-0.024247,0.102709,-0.001816,-0.067706,0.199618,0.107695,0.049904,0.024895,0.038566,-0.015416,0.011335,-0.288527,0.048193,-0.111499,0.082654,0.041051,0.171973,-0.022925,0.072669,0.150039,0.029417,-0.060829,-0.178008,0.166066,-0.209485,0.051673,-0.123613,0.068714,-0.17435,-0.137384,-0.10473,-0.085273,-0.313867,-0.163723,0.113596,0.075744,-0.149219,-0.083821,-0.047395,0.034668,-0.022909,-0.0068
0.238052,0.067311,-0.001847,-0.193211,-0.062589,0.133936,-0.191812,-0.14936,-0.046365,-0.178644,-0.071878,-0.046813,0.037723,0.185949,-0.266589,0.035836,-0.058982,0.01045,-0.213749,0.123649,-0.11325,-0.075329,-0.095801,0.102617,0.256147,-0.067419,-0.155258,0.099315,0.069577,-0.10672,0.102353,-0.029692,-0.076873,-0.169762,0.10622,0.275266,-0.058604,-0.026032,-0.189552,-0.186552,-0.081374,0.252652,0.205635,-0.109059,-0.030452,-0.015475,0.058143,0.03345,0.207186,0.221769
