@relation cluter

@attribute attr0 numeric
@attribute attr1 numeric
@attribute attr2 numeric
@attribute attr3 numeric
@attribute attr4 numeric
@attribute attr5 numeric
@attribute attr6 numeric
@attribute attr7 numeric
@attribute attr8 numeric
@attribute attr9 numeric
@attribute attr10 numeric
@attribute attr11 numeric
@attribute attr12 numeric
@attribute attr13 numeric
@attribute attr14 numeric
@attribute attr15 numeric
@attribute attr16 numeric
@attribute attr17 numeric
@attribute attr18 numeric
@attribute attr19 numeric
@attribute attr20 numeric
@attribute attr21 numeric
@attribute attr22 numeric
@attribute attr23 numeric
@attribute attr24 numeric
@attribute attr25 numeric
@attribute attr26 numeric
@attribute attr27 numeric
@attribute attr28 numeric
@attribute attr29 numeric
@attribute attr30 numeric
@attribute attr31 numeric
@attribute attr32 numeric
@attribute attr33 numeric
@attribute attr34 numeric
@attribute attr35 numeric
@attribute attr36 numeric
@attribute attr37 numeric
@attribute attr38 numeric
@attribute attr39 numeric
@attribute attr40 numeric
@attribute attr41 numeric
@attribute attr42 numeric
@attribute attr43 numeric
@attribute attr44 numeric
@attribute attr45 numeric
@attribute attr46 numeric
@attribute attr47 numeric
@attribute attr48 numeric
@attribute attr49 numeric

@data
0.021283,-0.062792,-0.00164,-0.254169,-0.181047,0.329677,-0.112352,-0.177305,0.401762,-0.090855,-0.078822,-0.0941,-0.023408,-0.144376,-0.081893,-0.23777,0.020937,0.046492,-0.033011,-0.14255,0.121787,0.101976,0.209958,0.040492,0.04045,-0.015688,-0.000811,0.207339,0.039484,-0.260982,-0.077767,0.111935,0.018976,0.097283,0.145991,0.193389,0.03107,-0.166368,-0.089452,-0.225642,-0.312086,0.008357,-0.289524,-0.090211,-0.005053,-0.158661,0.167657,-0.079461,0.136414,0.142689
0.168919,-0.287886,-0.01818,-0.227325,-0.319001,0.218024,-0.041654,0.208836,0.279553,0.087214,0.026071,-0.039469,0.059916,0.020385,-0.010975,0.04516,0.089732,0.066069,0.292939,-0.018103,0.12929,-0.344116,0.230485,-0.098108,0.101448,-0.051422,0.015638,-0.096642,0.253642,-0.125767,0.143478,-0.063289,0.080281,0.009222,0.120818,0.061914,0.190326,0.000132,-0.143443,-0.049203,-0.136132,0.018713,-0.239443,0.088638,-0.088264,-0.227456,0.100633,0.156729,-0.070479,0.011611
-0.122943,-0.208381,0.133051,-0.179588,0.112439,-0.153402,-0.138073,-0.309681,0.075304,-0.046665,0.08132,0.099968,-0.033737,0.055482,0.06716,0.171161,-0.088377,0.206014,-0.267297,-0.026697,-0.024649,-0.027452,0.109856,0.016543,0.104255,-0.014596,0.056507,0.104009,-0.273827,-0.162195,-0.002949,0.239799,-0.140952,-0.197394,-0.23902,-0.014948,-0.096252,0.216416,0.304217,-0.137337,-0.311018,-0.106571,-0.000861,-0.121566,-0.220889,-0.016206,0.031954,-0.08381,-0.017532,-0.235445
-0.081134,0.116773,0.029455,-0.065621,-0.048236,0.038316,0.304219,-0.242768,-0.001721,-0.113068,0.011555,-0.11953,0.111426,-0.221454,0.005971,-0.24494,0.014565,0.078902,0.047555,-0.155682,-0.014881,0.014715,0.159798,-0.17349,0.132018,-0.017479,-0.027914,0.204263,0.072459,-0.085314,0.081578,0.081531,-0.035313,0.042239,-0.0772,0.032132,0.054299,0.155675,0.052594,0.148911,-0.283394,0.051787,-0.108556,-0.133462,-0.119386,0.012441,0.104663,0.069718,-0.106385,0.052869
0.035042,0.022471,-0.030848,-0.0566,-0.066554,-0.123667,-0.035429,-0.116019,0.041591,-0.0257,-0.046694,0.086062,-0.020424,0.002151,0.220345,-0.018904,-0.058043,0.153432,-0.08183,0.190877,0.060842,0.121497,0.046697,0.089314,0.004562,0.117064,0.079484,0.046669,0.000696,-0.068036,-0.199897,0.063034,0.049099,-0.110376,-0.123407,0.029071,-0.00825,0.078512,0.091676,0.010844,0.082176,-0.012598,-0.151345,-0.182826,0.092331,0.049819,0.079895,0.083424,-0.129312,0.012355
-0.233269,-0.116238,0.015453,-0.263357,0.223113,-0.012803,0.030561,-0.10433,0.135903,0.095786,0.084435,-0.063016,-0.0019,-0.139706,0.232371,-0.432107,0.17254,0.311769,-0.050288,0.151675,0.174691,-0.007688,0.321321,-0.012296,-0.056142,-0.188121,0.302382,-0.08113,-0.024115,-0.265726,-0.143318,0.161653,-0.083753,0.057051,-0.296706,-0.032495,0.203662,-0.271687,0.271289,-0.098872,-0.053265,-0.210081,-0.16871,-0.155052,-0.164874,-0.107601,-0.011796,0.153352,0.045589,-0.109348
-0.007069,-0.043541,-0.017606,0.0718,-0.169373,0.236363,0.12093,0.093441,-0.000233,-0.134067,0.013544,-0.048457,0.022124,-0.018678,-0.079307,-0.024378,0.000541,-0.173999,0.022172,0.009617,-0.045555,-0.114311,0.252892,0.029322,0.017949,-0.03276,0.014827,0.099661,0.247957,-0.246385,0.069823,0.088383,0.175257,-0.053222,0.153553,-0.133479,-0.184395,-0.099776,-0.123494,-0.037805,-0.231272,0.095885,-0.191136,-0.050226,0.171134,-0.07185,-0.077445,-0.105749,0.021321,-0.089019
0.067946,-0.156512,0.071536,0.038832,-0.273887,-0.096655,0.092061,0.025923,0.001427,0.108632,0.036915,0.202625,0.104201,-0.005318,0.226008,-0.120929,-0.041068,-0.029766,-0.025019,0.128106,-0.000437,0.094276,0.250497,0.035742,-0.154288,-0.054453,-0.026275,0.135833,-0.086304,-0.054969,-0.105699,0.136001,-0.102594,0.102315,-0.160076,0.109468,0.032273,0.088828,0.247423,-0.008431,-0.241323,-0.09574,0.146445,-0.288726,-0.008752,0.114438,0.217213,0.323313,-0.327098,-0.074726
-0.108811,0.016543,-0.069957,-0.074175,-0.283952,0.181786,0.03278,-0.108466,0.081614,-0.120055,0.147153,0.059798,-0.106266,0.039774,0.164692,-0.203882,-0.039697,-0.018282,-0.002948,0.148263,-0.068242,-0.098519,0.056064,-0.048423,-0.075294,-0.078435,0.182444,0.119547,0.155652,-0.158247,0.270302,-0.123898,0.113435,0.027262,0.183661,-0.082423,-0.056886,0.053789,0.043205,0.017133,-0.005187,0.064201,-0.013172,-0.108049,0.056992,0.156288,0.030803,-0.067219,0.072579,-0.214383
-0.070445,0.074405,0.198124,0.106139,-0.133326,0.2538,-0.021314,-0.209813,0.039245,-0.303607,-0.257304,-0.089184,0.110625,0.22753,0.101744,0.013691,-0.013102,-0.227073,0.13825,0.095163,-0.096085,0.002332,0.047158,0.185646,-0.019974,-0.05098,0.053612,0.244497,0.111365,-0.126477,-0.128412,-0.048167,0.18528,0.155353,-0.087967,0.129324,0.131145,0.049204,0.226603,0.261103,0.014669,-0.028429,-0.029845,0.041377,0.093486,0.138578,0.022006,-0.008849,0.050511,-0.015701
-0.089885,-0.001533,0.135042,-0.109572,0.079408,-0.270574,0.05172,0.031243,-0.26823,-0.101373,-0.088958,0.21167,-0.007836,-0.090968,0.107621,0.102439,0.080715,0.150706,-0.14868,-0.000307,-0.081957,0.046962,-0.318176,-0.000866,0.057455,-0.235495,-0.106706,0.111161,-0.012791,0.118102,-0.080597,0.109833,0.080296,0.239591,-0.090113,-0.160046,-0.058607,0.011982,0.182577,-0.296212,-0.091595,-0.125175,-0.046376,-0.115135,-0.010915,-0.101266,-0.252195,0.006031,-0.005125,0.011791
-0.094679,0.00521,-0.053792,-0.04595,0.179625,0.068982,0.047666,-0.002963,-0.132618,0.020247,-0.163376,0.102442,-0.033698,0.147826,-0.102506,0.158011,-0.111983,-0.139621,-0.080984,-0.103121,0.087487,-0.035764,-0.142733,0.045906,0.031802,-0.164279,0.003626,-0.053657,-0.113698,0.115398,-0.2463,0.351737,-0.146835,0.101663,-0.079648,-0.080877,-0.107414,-0.014217,0.150617,-0.021623,0.003442,0.002102,0.029017,0.112468,0.026147,0.00444,0.002681,0.009777,-0.093482,0.0034
0.047127,-0.037331,-0.156207,0.142953,-0.183384,-0.114502,0.064401,-0.004602,0.128954,-0.04493,0.110576,0.129392,0.073801,-0.019372,0.106128,-0.051241,0.041744,0.129599,0.197104,0.105369,0.074945,0.038563,0.103202,0.05925,-0.008424,0.130005,0.151184,0.080968,-0.086134,-0.123931,0.103471,0.098167,0.063535,-0.029667,0.122486,0.142223,-0.000614,0.017398,-0.013138,-0.058117,0.055887,-0.044943,-0.080045,0.035292,0.032285,-0.016331,0.122206,0.011202,0.040054,-0.07115
-0.094012,-0.202734,0.070538,-0.134959,0.157894,0.18053,0.218722,0.146347,0.025209,0.098499,-0.032205,-0.094981,-0.093726,0.130813,-0.156799,0.098992,-0.219735,0.203833,-0.084809,-0.035831,0.17321,-0.171955,0.020608,0.015327,0.107325,-0.005092,-0.092094,-0.049294,0.043524,0.053238,-0.176589,-0.105904,-0.204636,-0.216709,-0.083143,-0.000709,-0.116699,-0.128097,0.156802,-0.104542,-0.10217,0.009739,-0.019624,-0.054466,-0.095438,-0.208462,-0.017504,0.060983,-0.018959,0.019636
-0.027288,-0.114068,-0.107843,-0.141975,0.022724,-0.038199,-0.024471,0.083927,0.006933,0.060651,-0.047713,-0.147214,-0.005942,0.214117,-0.071544,-0.066787,-0.23417,-0.046417,-0.053885,-0.029471,-0.065829,-0.004273,-0.130168,0.115413,0.044314,-0.019632,0.105671,-0.116466,0.01686,-0.125443,0.02319,0.298815,-0.096896,0.09631,-0.354296,0.090269,-0.168391,-0.069843,0.054007,-0.069157,-0.214553,0.126585,-0.067758,0.068545,0.005176,-0.07074,-0.116865,0.05111,-0.081235,0.036386
0.011246,-0.233028,0.142047,-0.128094,-0.02449,0.180609,-0.218602,0.14518,-0.044957,0.111715,0.196823,0.105968,0.100003,-0.0281,-0.336872,-0.08726,-0.233139,-0.017561,-0.075278,-0.31337,-0.015965,0.185919,-0.027068,-0.048182,0.094633,0.044373,0.190896,0.050551,-0.169458,0.239321,-0.099287,0.23944,0.060817,-0.04527,-0.106662,-0.049221,0.13265,-0.34365,-0.044514,-0.41032,-0.346762,0.118858,-0.057716,-0.137335,0.125075,-0.423426,-0.249242,-0.182708,0.201994,0.032504
0.049426,-0.098695,-0.043809,-0.079405,0.000609,0.188255,-0.234324,0.061336,-0.041987,0.330531,0.126535,-0.129613,-0.026601,0.198389,-0.367761,-0.12825,-0.224863,0.021931,0.08925,-0.169472,-0.064835,0.031123,-0.434319,-0.029589,0.014613,-0.118402,0.026771,-0.065037,0.089695,0.119097,-0.014334,0.519657,0.000339,0.078675,-0.253064,-0.083209,0.062293,-0.014783,-0.042726,-0.20302,-0.293974,0.136515,-0.004131,-0.094534,-0.026946,-0.363373,-0.023145,-0.276592,0.078414,0.04344
-0.00929,-0.106145,-0.104093,0.131242,0.092189,0.071333,-0.304108,0.057229,0.17627,-0.069279,-0.281666,-0.090198,-0.054164,0.120945,0.134717,0.087198,-0.097784,0.030835,0.055314,-0.28347,0.21288,0.013253,-0.216782,-0.034898,-0.105518,-0.105273,-0.014756,-0.021504,-0.1577,0.017365,-0.302038,0.079617,0.006419,0.20398,0.032253,0.169829,-0.052803,0.092816,-0.11699,-0.072746,-0.025565,-0.035749,0.16769,0.172189,0.017449,-0.191396,-0.048075,-0.044311,-0.093277,-0.017313
-0.235297,-0.294955,-0.019055,0.241685,0.080024,-0.052914,-0.146329,-0.038915,0.209499,-0.115166,-0.070976,0.07564,0.025439,0.088981,0.180138,0.146898,-0.065793,0.037559,-0.00749,-0.225979,-0.016394,-0.029492,-0.161008,-0.061015,-0.048538,-0.185982,0.11745,0.059555,-0.072018,0.056035,-0.283794,-0.0529,-0.047562,0.196783,-0.014825,0.236585,-0.064247,0.153799,-0.094403,-0.060677,0.073608,-0.085295,0.139827,0.050278,0.010228,-0.121676,-0.110321,-0.183518,-0.000213,-0.219129
-0.205678,-0.159829,0.034962,-0.037546,-0.041699,0.013008,-0.028748,0.135888,0.220916,-0.176697,-0.140524,0.001302,0.009719,0.221835,0.043081,0.119702,-0.185304,0.040419,0.17403,-0.18496,0.138892,-0.15854,-0.078422,-0.160601,-0.074237,-0.162333,0.055451,0.149473,-0.149992,-0.049145,-0.053591,0.017032,-0.157895,0.311589,-0.084386,0.181628,-0.040852,0.118884,-0.084343,-0.02039,-0.126585,-0.051707,0.086859,0.36035,-0.104051,-0.182248,-0.233076,-0.031921,-0.141752,-0.064689
-0.179257,-0.070335,0.098537,0.14159,0.185964,0.02592,-0.025571,0.05227,-0.027912,0.131803,-0.144946,-0.101753,0.044288,-0.104181,0.21875,0.175872,-0.09009,-0.005444,0.067094,-0.443108,0.200668,0.047149,-0.137287,0.026118,-0.096677,-0.092368,0.086248,0.008478,-0.0878,0.091995,-0.313154,0.136568,-0.067592,0.157541,-0.155662,-0.067432,0.003122,0.223014,-0.023946,-0.055779,0.043187,-0.006529,0.255245,0.04698,-0.06818,-0.165504,-0.131924,-0.076767,-0.078285,-0.153347
-0.03814,-0.017784,-0.060924,0.153662,-0.10129,0.042705,-0.121901,0.114602,-0.004254,0.042934,-0.10496,-0.044742,-0.079155,0.021786,-0.00531,0.104117,-0.154798,0.203591,-0.130593,-0.145889,0.116152,-0.011222,-0.131279,-0.02546,0.007844,-0.109542,-0.031025,0.227252,-0.198096,0.030176,-0.136945,-0.020376,0.047807,0.247949,-0.071716,0.071932,0.074775,0.288696,-0.111049,0.097375,0.014557,-0.115755,0.013793,-0.015327,-0.015964,-0.226066,-0.110157,-0.147854,-0.029365,-0.164564
-0.226547,-0.151701,-0.059092,-0.071264,0.052745,0.036368,-0.063423,0.025837,-0.019392,-0.009737,0.076899,0.020249,-0.060518,0.066477,-0.010212,0.128035,-0.036763,0.053239,-0.077546,-0.035606,-0.072295,0.112153,-0.056699,0.055326,-0.151108,-0.14909,0.078566,0.08291,-0.067776,-0.009903,0.060493,0.088468,-0.084754,-0.009181,-0.237504,0.059182,0.030586,0.132015,0.022637,-0.144295,0.028285,0.115337,0.043811,-0.036975,0.058665,0.033735,0.141017,-0.026975,-0.073292,-0.137238
-0.183876,-0.050824,-0.161112,-0.048244,-0.047414,-0.061545,-0.259799,0.005489,-0.284201,-0.032894,0.075763,0.209247,-0.142983,0.104481,-0.092018,0.046419,0.032073,-0.058659,-0.24044,-0.084779,-0.119244,0.261196,-0.333584,-0.193163,-0.171995,-0.03015,0.027225,-0.164203,-0.289711,0.221237,0.107446,0.090278,0.18142,-0.093968,-0.10518,-0.057889,0.127255,0.05165,-0.165656,-0.232467,-0.024432,0.123467,0.072333,-0.061483,0.076999,0.014893,0.148154,-0.163302,0.04655,-0.190541
-0.290965,-0.275634,-0.176318,0.059418,-0.043478,0.140405,0.025287,0.081866,-0.185457,0.268722,-0.07392,0.129916,-0.171751,-0.084618,-0.118998,0.076479,-0.230095,-0.026821,0.09278,0.069207,-0.285142,0.244815,-0.112415,-0.26326,-0.063985,0.127576,0.001699,-0.017035,-0.128823,0.239024,0.019105,0.139283,0.139034,-0.232383,0.106732,-0.075165,-0.089133,0.113546,-0.135753,0.024041,0.099933,0.304035,0.005202,-0.219765,-0.366627,-0.161436,0.008487,-0.203001,0.120451,-0.174757
-0.367749,-0.114991,-0.150895,-0.096517,0.295306,-0.047454,-0.247129,-0.238218,-0.132219,0.043238,-0.046774,0.02343,-0.008395,-0.150713,0.008237,0.208236,-0.094059,-0.126955,-0.003446,0.060978,-0.048895,0.229492,-0.233864,-0.11223,-0.056597,-0.192894,0.1595,-0.015355,-0.107704,0.033414,-0.185237,0.142673,0.253887,-0.00503,0.154256,-0.03712,-0.170504,0.042428,-0.143406,-0.250535,0.17424,0.253837,0.048764,-0.343204,0.050276,-0.281076,0.176775,-0.060893,0.093454,-0.110518
-0.241208,-0.179791,-0.066492,-0.086497,0.120966,-0.038843,-0.258202,0.009835,0.052717,-0.153526,-0.097473,-0.062967,-0.100546,-0.240764,0.13866,0.186522,-0.022043,0.000424,-0.031746,0.077747,-0.088145,0.011911,-0.0823,0.028996,-0.045454,-0.107941,-0.019217,-0.086562,-0.119913,-0.22237,-0.013442,0.099992,0.186026,-0.045987,0.100213,0.021517,-0.006389,0.029207,-0.228864,-0.231416,-0.070965,0.103432,-0.037028,-0.17782,-0.120906,0.050435,0.136707,-0.176472,0.275345,-0.06689
-0.158321,-0.024548,-0.114712,-0.021007,0.194045,-0.150458,-0.226783,-0.02146,0.024855,-0.048398,-0.040441,0.013517,-0.302861,-0.158788,-0.169578,0.100164,-0.149124,0.179639,-0.178067,-0.01613,0.044182,0.039349,-0.095458,0.038785,-0.074379,0.084497,-0.088339,-0.053981,-0.107594,-0.13379,-0.074873,0.106637,0.191479,-0.14773,0.169535,-0.069402,0.178684,-0.01197,-0.330089,-0.230181,-0.262507,0.012995,0.009072,-0.116295,-0.013915,-0.09757,0.011905,-0.229796,0.248047,-0.046604
-0.168366,-0.23521,-0.143114,-0.076068,0.153308,-0.054828,-0.229806,-0.074564,-0.057863,-0.076718,-0.112102,0.141601,-0.075329,-0.119155,0.033705,-0.057871,0.046618,0.035251,0.00665,0.000868,-0.003339,0.231086,-0.133015,0.008923,-0.026673,-0.04946,-0.146692,-0.04851,-0.167151,-0.097911,0.120164,0.076151,0.245425,-0.160435,0.075939,-0.059043,0.14371,0.01843,-0.26859,-0.177404,-0.270132,0.045655,0.065265,-0.111011,-0.04297,0.028012,0.054564,-0.156366,0.225493,-0.121521
-0.371322,-0.157554,-0.005977,0.048662,0.076674,-0.180341,0.071116,-0.005661,-0.19891,-0.004117,0.006575,0.032359,-0.1106,-0.136743,0.170928,0.173085,-0.0939,-0.226449,-0.070774,-0.022773,0.066138,0.090982,-0.242615,0.129882,0.064104,0.124986,0.101824,-0.225119,0.01186,0.139781,-0.19478,-0.133473,0.05502,-0.016483,0.000353,-0.05593,0.035815,0.055827,-0.04173,-0.067717,0.388411,0.240681,0.007372,-0.149399,0.10118,-0.008521,-0.141987,-0.141688,0.093103,-0.288212
0.094842,0.006256,-0.00554,-0.118487,-0.274211,0.029044,-0.04378,-0.019864,0.1334,0.182047,0.07766,-0.063985,0.285021,-0.134593,0.057486,0.109266,0.066184,0.020015,-0.062857,-0.051774,-0.017776,-0.012777,0.091007,0.016489,-0.006339,-0.029807,0.164086,-0.150471,-0.024714,-0.029383,0.022071,-0.095217,0.00359,-0.057204,0.059911,-0.021364,0.128297,0.16379,-0.107631,0.132059,-0.05151,-0.014018,-0.359704,0.03599,0.10317,0.006847,-0.071521,-0.249852,-0.021524,0.03019
0.008872,-0.113765,-0.026184,-0.034068,-0.303335,0.070065,0.084892,-0.13888,0.286236,-0.024967,-0.069665,0.035165,0.070842,-0.09617,-0.486582,-0.320132,-0.013625,-0.000832,-0.009297,-0.154151,0.039294,0.062805,0.252427,-0.009885,-0.037827,0.072491,0.266486,0.052906,-0.074828,-0.289711,0.118726,0.039155,0.087648,-0.128317,0.061884,-0.002471,0.243161,0.043548,-0.121863,-0.005928,-0.055517,0.084483,0.008325,-0.167563,-0.128592,0.082555,-0.039741,0.004244,-0.065493,0.249903
-0.01493,0.055132,-0.082863,-0.07895,-0.204934,0.053885,-0.041462,-0.177086,0.233324,-0.26004,-0.086364,-0.021079,0.195033,0.028891,0.021356,-0.119134,-0.024265,0.051903,-0.065154,0.056323,0.081749,-0.12753,0.14265,0.187793,-0.024125,-0.050376,0.023754,0.19198,-0.083507,-0.209661,-0.029419,0.027686,-0.065693,-0.000239,-0.056423,0.093054,0.10822,0.023433,0.133129,-0.048865,-0.156633,-0.079352,-0.025999,0.214261,-0.113497,0.025662,-0.00703,0.077944,0.000814,-0.007728
0.008985,-0.046494,-0.15114,-0.004569,-0.193167,-0.042041,-0.004181,-0.16024,0.088728,-0.150673,0.14055,-0.13515,0.133244,-0.047536,-0.010218,-0.061521,-0.02148,-0.001355,-0.016784,-0.086225,-0.072188,-0.046903,0.082145,0.100238,0.151873,0.023192,0.041198,0.048692,-0.025162,-0.120885,-0.119859,0.067695,0.040518,0.016516,-0.053648,0.033277,0.027845,0.083055,0.112641,-0.008842,-0.047611,0.02473,-0.005909,0.028248,0.043145,-0.029467,0.039984,-0.005053,-0.044369,-0.006502
0.083293,-0.257907,0.123148,-0.095806,-0.197108,0.077666,0.004248,0.19559,-0.005713,0.251398,-0.117176,0.065805,-0.159714,-0.09923,-0.396607,-0.113672,0.021451,-0.239188,-0.051039,-0.232625,0.051963,0.352173,0.10411,-0.169563,0.119475,0.096742,0.266476,-0.412156,-0.095401,-0.010473,0.057456,0.082129,0.058791,0.019,0.192834,-0.189731,-0.022499,-0.078156,-0.349815,-0.086564,0.136764,0.118474,-0.093621,-0.303048,-0.093504,-0.053142,0.116012,-0.179232,0.215249,0.022628
-0.006962,-0.130443,-0.08122,0.0097,-0.096978,-0.012496,-0.059731,0.117464,-0.100502,-0.096914,0.051856,-0.020348,0.088285,-0.005102,0.022953,0.053283,0.04857,-0.04723,0.058401,-0.091667,-0.092105,-0.016159,0.039378,0.063761,0.126051,-0.000071,-0.061239,-0.09893,0.142379,-0.159243,-0.005378,-0.169602,0.074039,-0.03507,0.024166,-0.005805,0.122955,0.047979,0.028918,-0.076284,0.11685,0.067154,-0.078369,-0.066426,0.078943,0.004377,0.066329,-0.047355,0.064042,-0.054234
-0.12476,-0.116893,0.041851,0.04554,-0.145531,-0.087921,-0.039114,-0.046473,0.146016,-0.106881,-0.120553,-0.016795,0.098506,-0.01216,0.226047,0.148455,0.045247,-0.011979,0.005575,0.032654,-0.069967,-0.058692,-0.042045,0.072519,0.133384,-0.055731,0.031404,0.075662,0.063841,-0.085001,0.024951,-0.048058,-0.019591,0.012731,-0.204646,0.076992,0.006909,0.007468,0.183896,0.017641,-0.071121,-0.051368,-0.065247,-0.107696,0.104878,-0.00403,0.145512,0.102938,-0.150212,-0.122934
0.014859,0.059292,0.015456,-0.067242,0.079933,0.084793,0.009058,-0.064559,-0.097928,-0.01176,0.054662,0.171676,-0.029645,-0.057047,-0.018026,0.087988,-0.194149,-0.050282,-0.132023,-0.141229,0.018503,0.171583,-0.16314,-0.045957,0.142868,0.007118,-0.155368,0.026817,-0.175262,-0.022464,-0.15576,0.062276,0.074394,0.043304,0.000948,0.027388,-0.012598,0.144474,0.103521,-0.005591,-0.033147,-0.078154,0.067593,-0.092543,-0.132493,-0.022348,-0.008002,-0.111018,0.034515,0.112772
0.264555,0.108319,0.204943,-0.128339,0.138648,0.377842,0.190603,-0.170624,-0.097753,0.273338,0.043033,0.058935,0.126556,-0.07644,-0.316666,-0.11115,0.059972,0.063546,-0.197861,-0.139466,-0.130546,0.041178,-0.22546,-0.101812,0.024056,-0.007239,0.104536,0.01006,-0.454277,0.380862,-0.068881,-0.029969,-0.040949,-0.017464,-0.085619,-0.260805,0.37517,-0.093006,0.010106,0.029854,-0.059777,0.011197,-0.067645,-0.060507,-0.067296,-0.286051,-0.250584,-0.172018,0.168072,0.056009
0.00056,0.049286,-0.155528,-0.176456,-0.160531,0.046583,0.385519,0.044687,0.206066,0.020901,0.051172,-0.174333,0.099639,0.135506,0.154333,-0.044689,-0.046402,-0.02537,-0.024034,0.039075,-0.050686,0.054371,0.196049,-0.065334,-0.085372,0.184845,0.067433,-0.098095,-0.075586,-0.037672,0.236741,-0.058785,-0.159019,0.019346,-0.021991,-0.247654,0.13153,0.267195,0.07128,0.252149,-0.118995,-0.113637,-0.240521,0.12993,-0.043367,0.074041,-0.080498,0.062991,-0.293044,-0.093783
0.083328,0.118712,-0.221631,-0.114572,-0.143891,0.340177,0.121362,0.109084,0.224018,-0.078096,0.175966,-0.185511,0.061079,0.079402,0.070185,-0.129712,0.044261,0.172657,-0.195525,0.004526,-0.219718,0.209169,0.119573,-0.237907,-0.042534,0.147212,-0.05441,-0.08447,0.327795,0.114035,0.118905,-0.06033,-0.166548,-0.11131,-0.119817,-0.040906,-0.105113,0.224768,0.551733,0.394837,-0.166996,0.054178,-0.231073,0.145462,-0.034013,0.192547,0.057709,0.046152,-0.233198,-0.191067
0.055916,-0.082791,0.091519,-0.115292,-0.168863,0.068324,-0.134568,0.25084,0.061863,0.109651,0.213686,0.038701,0.060574,0.045636,-0.05011,0.02811,0.060936,0.120114,-0.044956,-0.192364,-0.065963,-0.043286,-0.05857,0.097884,-0.063405,-0.029423,-0.031154,-0.114232,0.074732,0.116561,0.099116,0.125482,0.089728,-0.043504,-0.059721,-0.106123,0.066786,-0.004546,-0.057967,-0.031339,-0.231838,0.09448,-0.014772,0.092665,0.004426,0.058844,0.056566,-0.035604,0.088885,0.122839
-0.006565,0.02364,-0.017009,-0.048758,-0.069342,0.02503,-0.061755,0.009679,-0.011954,-0.004954,0.039127,-0.022825,0.021789,-0.024203,-0.023144,-0.014706,0.036267,-0.047998,-0.002277,-0.014146,0.049012,0.003868,0.049542,0.036103,0.022476,-0.00445,0.004537,0.022571,-0.00467,-0.087829,-0.079712,0.043566,-0.046433,0.009305,-0.037227,-0.022401,0.047902,0.003,-0.024134,-0.028363,-0.016037,0.0593,-0.015329,-0.057369,0.024206,-0.049705,0.033531,0.015298,-0.036927,-0.034212
0.024898,0.012565,0.033497,-0.008173,0.017171,0.110421,0.062673,-0.073458,0.023515,-0.045787,-0.126568,0.021495,0.113089,0.020462,-0.158814,0.001427,-0.002355,-0.159339,-0.035912,-0.188105,0.141616,0.049992,0.005229,-0.023657,-0.109305,0.09848,0.08981,0.031554,-0.17389,0.137673,-0.017136,0.060109,-0.083292,0.052188,0.013788,-0.087692,0.137942,-0.057261,-0.037544,-0.064331,-0.174357,0.038625,0.073005,0.000978,-0.049157,-0.005348,-0.048672,-0.105442,-0.013222,0.030715
-0.171214,-0.012582,-0.033627,-0.104934,0.115433,0.035035,0.0151,-0.04378,0.000127,-0.043574,-0.075007,-0.012958,-0.030265,0.156533,-0.029387,-0.038576,-0.126186,-0.185482,0.013979,-0.060007,0.219745,0.08931,0.009442,-0.088537,-0.084816,-0.008166,0.122419,-0.033984,0.006128,-0.038035,-0.017503,0.053451,-0.064863,0.032783,0.038662,0.024854,-0.056623,0.000645,-0.057035,0.033597,-0.164407,0.021813,0.099481,-0.05994,-0.20975,-0.006111,-0.014379,0.026776,0.014246,-0.009058
-0.144735,0.057604,-0.049429,-0.441358,0.077557,-0.064143,0.033549,-0.100385,0.120341,-0.087979,0.059102,0.129704,-0.129511,0.089665,-0.023244,0.191925,-0.187294,-0.137585,-0.110421,-0.113284,-0.220612,0.233634,-0.153051,0.045183,-0.071141,-0.001095,0.01044,0.100934,-0.197635,-0.141178,0.262421,-0.064185,0.090572,-0.063762,-0.087635,-0.05325,0.065308,0.284497,-0.085128,0.108861,0.061298,-0.014579,-0.205745,-0.026261,0.116571,-0.167009,-0.128545,-0.046091,-0.014341,-0.338772
-0.021954,0.093016,0.04886,-0.092073,0.104232,-0.002606,0.068411,-0.028938,-0.189484,0.085734,-0.026438,0.074062,-0.011223,-0.016673,-0.049124,0.0583,0.006278,-0.070157,-0.099981,0.127786,-0.061744,0.022807,-0.04492,0.053496,-0.09238,-0.019298,-0.068402,0.121964,-0.071756,0.067671,-0.014387,0.06234,0.039018,0.00432,-0.068383,-0.110018,0.045055,0.14445,0.059642,0.146988,-0.091359,0.048662,-0.078672,0.053429,0.010746,-0.045254,-0.085041,-0.121184,-0.061175,-0.104363
-0.110902,0.02239,0.104611,-0.121714,0.166278,0.122788,0.007908,0.024949,-0.199245,0.073601,-0.058022,0.068057,0.027638,0.044233,0.047649,0.065721,0.002213,-0.080112,-0.103622,-0.011006,-0.000365,0.018572,-0.018969,0.014173,-0.044929,0.001094,0.006964,0.074644,-0.131777,0.054398,0.151995,0.00683,0.105354,0.001844,-0.058779,-0.129173,0.030468,0.070672,-0.015215,0.067204,-0.048597,-0.058286,-0.06352,-0.106159,-0.083661,-0.074794,-0.030896,-0.03396,-0.036339,-0.073258
